instance,nb_segments,% dom,clique_tabu,rwls_clique_1h,DSATUR,OG,CWLS_20h,PWLS_40h,best_dual,best_primal,gap
rvisp15474,15474,46.34%,81,85,116,103,91,92,85,91,6.59%
rvisp20601,20601,46.81%,63,78,98,112,82,83,78,82,4.88%
rvisp22145,22145,46.56%,98,103,145,134,117,116,103,116,11.21%
rvisp24116,24116,47.52%,90,94,141,134,105,108,94,105,10.48%
rvispecn2615,2615,4.86%,32,34,45,52,38,38,34,38,10.53%
rvispecn6048,6048,3.19%,52,68,90,111,72,72,68,72,5.56%
rvispecn13421,13421,1.09%,111,128,227,249,158,158,128,158,18.99%
rvispecn17968,17968,0.87%,128,138,243,269,178,179,138,178,22.47%
sqrp7730,7730,16.87%,90,92,115,100,94,93,92,93,1.08%
sqrp9831,9831,13.43%,99,111,141,123,113,112,111,112,0.89%
sqrp10642,10642,16.56%,117,123,153,132,125,125,123,125,1.60%
sqrp12451,12451,17.17%,119,127,156,132,128,127,127,127,0.00%
sqrp15532,15532,15.33%,139,142,178,150,145,144,142,144,1.39%
sqrp18603,18603,18.66%,143,150,193,158,154,154,150,154,2.60%
sqrp20166,20166,18.04%,144,148,197,160,157,155,148,155,4.52%
sqrp20602,20602,21.54%,144,151,191,164,154,154,151,154,1.95%
sqrp23758,23758,16.04%,169,172,218,177,175,175,172,175,1.71%
sqrp26930,26930,15.60%,178,186,243,198,192,190,186,190,2.11%
sqrp28863,28863,17.62%,175,188,251,201,193,191,188,191,1.57%
sqrp30973,30973,13.62%,178,189,255,203,194,192,189,192,1.56%
sqrp32894,32894,20.59%,168,177,244,195,187,187,177,187,5.35%
sqrp34718,34718,11.97%,195,206,279,225,214,212,206,212,2.83%
sqrp36053,36053,16.68%,179,187,265,206,197,195,187,195,4.10%
sqrp37978,37978,19.11%,191,197,267,211,208,206,197,206,4.37%
sqrp39917,39917,16.07%,189,191,275,216,205,203,191,203,5.91%
sqrp41955,41955,21.03%,194,197,279,211,205,204,197,204,3.43%
sqrp43759,43759,16.51%,185,202,291,234,218,215,202,215,6.05%
sqrp45933,45933,18.28%,195,199,284,228,214,211,199,211,5.69%
sqrp47890,47890,21.00%,182,186,274,218,206,204,186,204,8.82%
sqrp49981,49981,13.14%,241,265,353,282,273,270,265,270,1.85%
sqrp51004,51004,14.75%,216,222,317,251,238,234,222,234,5.13%
sqrp53087,53087,17.78%,215,230,318,265,251,245,230,245,6.12%
sqrp53628,53628,17.44%,248,259,346,276,270,266,259,266,2.63%
sqrp55426,55426,20.83%,230,233,325,257,249,247,233,247,5.67%
sqrp56833,56833,15.79%,220,238,344,263,252,250,238,250,4.80%
sqrp57865,57865,15.29%,261,265,361,283,280,277,265,277,4.33%
sqrp60119,60119,13.84%,259,-1,390,302,297,294,259,294,11.90%
sqrp62212,62212,17.36%,233,-1,350,263,257,254,233,254,8.27%
sqrp63419,63419,9.83%,296,306,409,334,325,318,306,318,3.77%
sqrp63650,63650,19.75%,235,-1,350,277,264,259,235,259,9.27%
sqrp65541,65541,21.28%,234,-1,350,267,260,257,234,257,8.95%
sqrp67451,67451,14.89%,257,267,386,297,292,289,267,289,7.61%
sqrp69121,69121,17.52%,254,-1,376,284,279,276,254,276,7.97%
sqrp69435,69435,18.00%,256,259,365,284,278,275,259,275,5.82%
sqrp70811,70811,15.99%,234,-1,368,283,275,269,234,269,13.01%
sqrp72075,72075,18.78%,245,-1,368,286,276,272,245,272,9.93%
sqrp73525,73525,13.77%,303,-1,434,339,335,330,303,330,8.18%
sqrpecn3020,3020,3.15%,111,117,135,131,118,119,117,118,0.85%
sqrpecn3218,3218,2.58%,109,116,140,138,118,118,116,118,1.69%
sqrpecn5276,5276,2.20%,142,149,170,171,149,149,149,149,0.00%
sqrpecn8508,8508,1.89%,204,215,265,247,222,222,215,222,3.15%
sqrpecn10560,10560,1.64%,245,255,293,279,257,256,255,256,0.39%
sqrpecn10755,10755,1.26%,183,192,231,223,196,196,192,196,2.04%
sqrpecn14854,14854,1.40%,263,294,361,341,304,304,294,304,3.29%
sqrpecn15605,15605,1.43%,292,320,394,386,336,335,320,335,4.48%
sqrpecn17186,17186,1.05%,246,270,345,332,279,279,270,279,3.23%
sqrpecn17395,17395,1.30%,298,321,401,384,334,333,321,333,3.60%
sqrpecn18520,18520,1.19%,274,299,399,383,322,323,299,322,7.14%
sqrpecn19349,19349,1.31%,365,387,458,449,402,402,387,402,3.73%
sqrpecn23715,23715,1.18%,376,405,503,480,425,424,405,424,4.48%
sqrpecn23873,23873,1.14%,321,350,459,433,379,375,350,375,6.67%
sqrpecn27255,27255,1.11%,339,346,446,412,365,364,346,364,4.95%
sqrpecn29223,29223,1.13%,358,371,483,454,395,394,371,394,5.84%
sqrpecn30017,30017,1.08%,314,327,434,403,350,350,327,350,6.57%
sqrpecn30957,30957,1.12%,336,347,489,448,379,377,347,377,7.96%
sqrpecn31026,31026,1.12%,353,367,486,469,399,395,367,395,7.09%
sqrpecn32073,32073,1.09%,387,397,552,532,446,442,397,442,10.18%
sqrpecn33659,33659,1.02%,343,380,474,425,394,392,380,392,3.06%
sqrpecn35230,35230,1.12%,379,400,543,493,435,430,400,430,6.98%
sqrpecn37744,37744,1.13%,372,409,576,541,469,461,409,461,11.28%
sqrpecn39689,39689,1.13%,401,425,574,519,462,458,425,458,7.21%
sqrpecn41897,41897,1.07%,400,427,566,515,461,456,427,456,6.36%
sqrpecn44118,44118,1.02%,419,466,630,564,508,505,466,505,7.72%
sqrpecn45700,45700,1.00%,405,440,564,513,469,465,440,465,5.38%
sqrpecn45811,45811,1.06%,424,448,581,511,467,466,448,466,3.86%
sqrpecn48383,48383,0.93%,434,455,579,508,470,467,455,467,2.57%
sqrpecn49763,49763,1.05%,402,420,591,553,471,463,420,463,9.29%
sqrpecn51856,51856,1.00%,433,468,610,554,502,499,468,499,6.21%
sqrpecn52587,52587,0.91%,458,488,606,565,517,514,488,514,5.06%
sqrpecn54576,54576,0.97%,427,445,650,596,512,498,445,498,10.64%
sqrpecn56236,56236,1.00%,454,468,700,625,554,541,468,541,13.49%
sqrpecn57317,57317,0.98%,441,462,642,608,516,505,462,505,8.51%
sqrpecn58790,58790,0.91%,497,540,707,643,582,576,540,576,6.25%
sqrpecn61354,61354,0.92%,459,-1,661,601,524,517,459,517,11.22%
sqrpecn62891,62891,0.89%,427,-1,655,614,524,510,427,510,16.27%
sqrpecn65041,65041,0.87%,498,-1,707,624,575,568,498,568,12.32%
sqrpecn67473,67473,0.79%,468,-1,703,609,553,542,468,542,13.65%
sqrpecn69904,69904,0.95%,576,-1,790,722,666,654,576,654,11.93%
sqrpecn71261,71261,0.86%,503,-1,719,648,584,575,503,575,12.52%
sqrpecn71571,71571,0.86%,569,595,769,692,640,633,595,633,6.00%
sqrpecn73925,73925,0.89%,564,-1,821,764,677,661,564,661,14.67%
visp26405,26405,48.86%,65,70,98,105,81,83,70,81,13.58%
visp27975,27975,49.96%,43,45,61,62,48,49,45,48,6.25%
visp29489,29489,48.20%,94,101,134,143,108,110,101,108,6.48%
visp31334,31334,47.34%,72,77,107,92,82,83,77,82,6.10%
visp32354,32354,46.42%,53,61,127,105,76,78,61,76,19.74%
visp34162,34162,46.48%,108,113,160,150,128,129,113,128,11.72%
visp35881,35881,48.23%,103,104,155,168,122,125,104,122,14.75%
visp37336,37336,47.29%,115,120,170,174,132,133,120,132,9.09%
visp38574,38574,48.23%,106,115,170,158,134,137,115,134,14.18%
visp40191,40191,47.43%,97,98,125,139,104,107,98,104,5.77%
visp41039,41039,46.19%,115,116,173,151,135,137,116,135,14.07%
visp43093,43093,47.27%,92,96,155,139,113,116,96,113,15.04%
visp44362,44362,47.40%,112,113,157,164,128,132,113,128,11.72%
visp45466,45466,48.07%,96,104,138,134,109,111,104,109,4.59%
visp46936,46936,46.98%,72,-1,120,125,92,94,72,92,21.74%
visp48558,48558,47.50%,95,-1,178,176,144,148,95,144,34.03%
visp50129,50129,47.22%,130,135,201,192,156,158,135,156,13.46%
visp51133,51133,47.18%,66,71,125,129,84,85,71,84,15.48%
visp53088,53088,47.88%,110,-1,148,148,121,123,110,121,9.09%
visp55158,55158,47.76%,101,-1,162,137,121,123,101,121,16.53%
visp57201,57201,47.36%,111,-1,171,182,137,140,111,137,18.98%
visp59449,59449,47.41%,98,-1,152,168,119,121,98,119,17.65%
visp60660,60660,47.94%,91,-1,131,133,106,107,91,106,14.15%
visp62685,62685,47.25%,98,-1,148,169,119,122,98,119,17.65%
visp64932,64932,46.17%,152,-1,249,226,205,202,152,202,24.75%
visp66498,66498,47.13%,80,81,145,154,103,105,81,103,21.36%
visp68333,68333,45.96%,130,-1,199,189,158,162,130,158,17.72%
visp70702,70702,46.68%,129,-1,188,187,148,151,129,148,12.84%
visp71536,71536,46.37%,143,-1,241,240,187,184,143,184,22.28%
visp73369,73369,46.57%,195,-1,312,274,249,243,195,243,19.75%
vispecn2518,2518,2.30%,46,57,67,88,58,58,57,58,1.72%
vispecn5478,5478,1.75%,96,98,139,163,114,115,98,114,14.04%
vispecn7028,7028,1.38%,100,115,150,179,120,120,115,120,4.17%
vispecn10178,10178,1.46%,90,94,148,176,114,114,94,114,17.54%
vispecn11917,11917,0.98%,110,119,185,220,138,139,119,138,13.77%
vispecn13806,13806,1.01%,157,177,304,333,224,223,177,223,20.63%
vispecn15912,15912,0.96%,147,161,242,280,194,193,161,193,16.58%
vispecn16227,16227,0.91%,196,205,315,368,251,252,205,251,18.33%
vispecn17665,17665,0.97%,186,206,339,381,271,272,206,271,23.99%
vispecn19370,19370,1.73%,138,169,276,336,198,196,169,196,13.78%
vispecn20413,20413,0.74%,215,233,378,431,302,300,233,300,22.33%
vispecn25263,25263,1.20%,107,127,223,251,161,160,127,160,20.63%
vispecn26025,26025,1.01%,156,169,279,317,207,208,169,207,18.36%
vispecn26166,26166,0.79%,206,217,374,442,282,281,217,281,22.78%
vispecn26914,26914,1.91%,143,150,264,270,182,181,150,181,17.13%
vispecn27222,27222,0.98%,145,152,251,314,187,185,152,185,17.84%
vispecn27480,27480,0.99%,147,148,220,241,160,160,148,160,7.50%
vispecn27572,27572,0.88%,217,240,382,490,309,307,240,307,21.82%
vispecn28567,28567,0.80%,183,204,366,411,266,266,204,266,23.31%
vispecn31031,31031,0.85%,193,214,331,359,233,233,214,233,8.15%
vispecn33280,33280,0.83%,117,171,280,342,204,203,171,203,15.76%
vispecn35198,35198,0.77%,186,194,358,446,247,246,194,246,21.14%
vispecn37349,37349,0.72%,212,246,455,498,338,333,246,333,26.13%
vispecn39381,39381,0.65%,194,203,338,369,246,247,203,246,17.48%
vispecn41599,41599,0.58%,236,251,432,478,338,334,251,334,24.85%
vispecn43993,43993,0.70%,271,-1,459,507,353,351,271,351,22.79%
vispecn45672,45672,0.68%,163,-1,344,390,231,230,163,230,29.13%
vispecn46968,46968,0.60%,210,-1,364,390,259,259,210,259,18.92%
vispecn47378,47378,0.80%,247,-1,376,419,281,281,247,281,12.10%
vispecn48944,48944,0.75%,202,-1,377,425,273,272,202,272,25.74%
vispecn50715,50715,0.71%,174,192,364,463,262,260,192,260,26.15%
vispecn53314,53314,0.72%,186,-1,376,420,277,277,186,277,32.85%
vispecn55775,55775,0.77%,215,-1,384,432,271,270,215,270,20.37%
vispecn58391,58391,0.60%,278,-1,507,635,379,376,278,376,26.06%
vispecn61049,61049,0.80%,250,-1,434,523,343,340,250,340,26.47%
vispecn63113,63113,0.65%,195,-1,446,473,308,306,195,306,36.27%
vispecn65831,65831,0.51%,329,-1,591,683,451,447,329,447,26.40%
vispecn67795,67795,0.61%,245,-1,464,544,348,346,245,346,29.19%
vispecn70501,70501,0.53%,293,-1,623,708,481,474,293,474,38.19%
vispecn71708,71708,0.46%,304,-1,611,667,465,452,304,452,32.74%
vispecn74166,74166,0.59%,177,-1,507,492,339,339,177,339,47.79%
