instance,clique_tabu_swap,orientation_greedy,DSATUR,best_primal,best_dual,gap
visp43093,92,139,155,139,92,33.81%
visp44362,112,164,157,157,112,28.66%
visp45466,96,134,138,134,96,28.36%
visp46936,72,125,120,120,72,40.00%
visp48558,95,176,178,176,95,46.02%
visp50129,130,192,201,192,130,32.29%
visp51133,66,129,125,125,66,47.20%
visp53088,110,148,148,148,110,25.68%
visp55158,101,137,162,137,101,26.28%
visp57201,111,182,171,171,111,35.09%
visp59449,98,168,152,152,98,35.53%
visp60660,91,133,131,131,91,30.53%
visp62685,98,169,148,148,98,33.78%
visp64932,152,226,249,226,152,32.74%
visp66498,80,154,145,145,80,44.83%
visp68333,130,189,199,189,130,31.22%
visp70702,129,187,188,187,129,31.02%
visp71536,143,240,241,240,143,40.42%
visp73369,195,274,312,274,195,28.83%
vispecn2518,46,88,67,67,46,31.34%
vispecn5478,96,163,139,139,96,30.94%
vispecn7028,100,179,150,150,100,33.33%
vispecn10178,90,176,148,148,90,39.19%
vispecn11917,110,220,185,185,110,40.54%
vispecn13806,157,333,304,304,157,48.36%
vispecn15912,147,280,242,242,147,39.26%
vispecn16227,196,368,315,315,196,37.78%
vispecn17665,186,381,339,339,186,45.13%
vispecn19370,138,336,276,276,138,50.00%
vispecn20413,215,431,378,378,215,43.12%
vispecn25263,107,251,223,223,107,52.02%
vispecn26025,156,317,279,279,156,44.09%
vispecn26166,206,442,374,374,206,44.92%
vispecn26914,143,270,264,264,143,45.83%
vispecn27222,145,314,251,251,145,42.23%
vispecn27480,147,241,220,220,147,33.18%
vispecn27572,217,490,382,382,217,43.19%
vispecn28567,183,411,366,366,183,50.00%
vispecn31031,193,359,331,331,193,41.69%
vispecn33280,117,342,280,280,117,58.21%
vispecn35198,186,446,358,358,186,48.04%
vispecn37349,212,498,455,455,212,53.41%
vispecn39381,194,369,338,338,194,42.60%
vispecn41599,236,478,432,432,236,45.37%
vispecn43993,271,507,459,459,271,40.96%
vispecn45672,163,390,344,344,163,52.62%
vispecn46968,210,390,364,364,210,42.31%
vispecn47378,247,419,376,376,247,34.31%
vispecn48944,202,425,377,377,202,46.42%
vispecn50715,174,463,364,364,174,52.20%
vispecn53314,186,420,376,376,186,50.53%
vispecn55775,215,432,384,384,215,44.01%
vispecn58391,278,635,507,507,278,45.17%
vispecn61049,250,523,434,434,250,42.40%
vispecn63113,195,473,446,446,195,56.28%
vispecn65831,329,683,591,591,329,44.33%
vispecn67795,245,544,464,464,245,47.20%
vispecn70501,293,708,623,623,293,52.97%
vispecn71708,304,667,611,611,304,50.25%
vispecn74166,177,492,507,492,177,64.02%
