instance,nb_segments,nb_dominated,percentage_dominated,clique_tabu_swap,orientation_greedy,DSATUR,best_primal,best_dual,gap
rsqrp4637,4637,658,14.19%,68,81,90,81,68,16.05%
rsqrp4641,4641,791,17.04%,66,77,91,77,66,14.29%
rsqrp7320,7320,1357,18.54%,85,95,112,95,85,10.53%
rsqrp14364,14364,2555,17.79%,128,143,166,143,128,10.49%
rsqrp23406,23406,5204,22.23%,147,166,200,166,147,11.45%
rsqrp24641,24641,4739,19.23%,166,187,223,187,166,11.23%
rsqrpecn8051,8051,148,1.84%,158,209,221,209,158,24.40%
rvisp3499,3499,1667,47.64%,29,40,41,40,29,27.50%
rvisp5013,5013,2420,48.27%,45,64,61,61,45,26.23%
rvisp7648,7648,3819,49.93%,40,62,50,50,40,20.00%
rvisp8404,8404,4005,47.66%,44,59,58,58,44,24.14%
rvisp8432,8432,3997,47.40%,13,51,55,51,13,74.51%
rvisp9770,9770,4788,49.01%,50,75,72,72,50,30.56%
rvisp10374,10374,5078,48.95%,54,73,62,62,54,12.90%
rvisp11339,11339,5428,47.87%,62,94,99,94,62,34.04%
rvisp12844,12844,6157,47.94%,46,62,68,62,46,25.81%
rvisp14562,14562,6999,48.06%,47,89,83,83,47,43.37%
rvisp15254,15254,7509,49.23%,66,104,101,101,66,34.65%
rvisp15474,15474,7171,46.34%,81,103,116,103,81,21.36%
rvisp20601,20601,9644,46.81%,63,112,98,98,63,35.71%
rvisp22145,22145,10311,46.56%,98,134,145,134,98,26.87%
rvisp24116,24116,11459,47.52%,90,134,141,134,90,32.84%
rvispecn2615,2615,127,4.86%,32,52,45,45,32,28.89%
rvispecn6048,6048,193,3.19%,52,111,90,90,52,42.22%
rvispecn13421,13421,146,1.09%,111,249,227,227,111,51.10%
rvispecn17968,17968,156,0.87%,128,269,243,243,128,47.33%
sqrp7730,7730,1304,16.87%,90,100,115,100,90,10.00%
sqrp9831,9831,1320,13.43%,99,123,141,123,99,19.51%
sqrp10642,10642,1762,16.56%,117,132,153,132,117,11.36%
sqrp12451,12451,2138,17.17%,119,132,156,132,119,9.85%
sqrp15532,15532,2381,15.33%,139,150,178,150,139,7.33%
sqrp18603,18603,3472,18.66%,143,158,193,158,143,9.49%
sqrp20166,20166,3638,18.04%,144,160,197,160,144,10.00%
sqrp20602,20602,4438,21.54%,144,164,191,164,144,12.20%
sqrp23758,23758,3811,16.04%,169,177,218,177,169,4.52%
sqrp26930,26930,4201,15.60%,178,198,243,198,178,10.10%
sqrp28863,28863,5087,17.62%,175,201,251,201,175,12.94%
sqrp30973,30973,4218,13.62%,178,203,255,203,178,12.32%
sqrp32894,32894,6772,20.59%,168,195,244,195,168,13.85%
sqrp34718,34718,4155,11.97%,195,225,279,225,195,13.33%
sqrp36053,36053,6014,16.68%,179,206,265,206,179,13.11%
sqrp37978,37978,7259,19.11%,191,211,267,211,191,9.48%
sqrp39917,39917,6415,16.07%,189,216,275,216,189,12.50%
sqrp41955,41955,8823,21.03%,194,211,279,211,194,8.06%
sqrp43759,43759,7226,16.51%,185,234,291,234,185,20.94%
sqrp45933,45933,8397,18.28%,195,228,284,228,195,14.47%
sqrp47890,47890,10057,21.00%,182,218,274,218,182,16.51%
sqrp49981,49981,6570,13.14%,241,282,353,282,241,14.54%
sqrp51004,51004,7523,14.75%,216,251,317,251,216,13.94%
sqrp53087,53087,9437,17.78%,215,265,318,265,215,18.87%
sqrp53628,53628,9352,17.44%,248,276,346,276,248,10.14%
sqrp55426,55426,11546,20.83%,230,257,325,257,230,10.51%
sqrp56833,56833,8972,15.79%,220,263,344,263,220,16.35%
sqrp57865,57865,8846,15.29%,261,283,361,283,261,7.77%
sqrp60119,60119,8318,13.84%,259,302,390,302,259,14.24%
sqrp62212,62212,10802,17.36%,233,263,350,263,233,11.41%
sqrp63419,63419,6232,9.83%,296,334,409,334,296,11.38%
sqrp63650,63650,12573,19.75%,235,277,350,277,235,15.16%
sqrp65541,65541,13945,21.28%,234,267,350,267,234,12.36%
sqrp67451,67451,10045,14.89%,257,297,386,297,257,13.47%
sqrp69121,69121,12110,17.52%,254,284,376,284,254,10.56%
sqrp69435,69435,12501,18.00%,256,284,365,284,256,9.86%
sqrp70811,70811,11324,15.99%,234,283,368,283,234,17.31%
sqrp72075,72075,13538,18.78%,245,286,368,286,245,14.34%
sqrp73525,73525,10124,13.77%,303,339,434,339,303,10.62%
sqrpecn3020,3020,95,3.15%,111,131,135,131,111,15.27%
sqrpecn3218,3218,83,2.58%,109,138,140,138,109,21.01%
sqrpecn5276,5276,116,2.20%,142,171,170,170,142,16.47%
sqrpecn8508,8508,161,1.89%,204,247,265,247,204,17.41%
sqrpecn10560,10560,173,1.64%,245,279,293,279,245,12.19%
sqrpecn10755,10755,135,1.26%,183,223,231,223,183,17.94%
sqrpecn14854,14854,208,1.40%,263,341,361,341,263,22.87%
sqrpecn15605,15605,223,1.43%,292,386,394,386,292,24.35%
sqrpecn17186,17186,181,1.05%,246,332,345,332,246,25.90%
sqrpecn17395,17395,226,1.30%,298,384,401,384,298,22.40%
sqrpecn18520,18520,220,1.19%,274,383,399,383,274,28.46%
sqrpecn19349,19349,253,1.31%,365,449,458,449,365,18.71%
sqrpecn23715,23715,281,1.18%,376,480,503,480,376,21.67%
sqrpecn23873,23873,272,1.14%,321,433,459,433,321,25.87%
sqrpecn27255,27255,302,1.11%,339,412,446,412,339,17.72%
sqrpecn29223,29223,329,1.13%,358,454,483,454,358,21.15%
sqrpecn30017,30017,324,1.08%,314,403,434,403,314,22.08%
sqrpecn30957,30957,346,1.12%,336,448,489,448,336,25.00%
sqrpecn31026,31026,346,1.12%,353,469,486,469,353,24.73%
sqrpecn32073,32073,350,1.09%,387,532,552,532,387,27.26%
sqrpecn33659,33659,343,1.02%,343,425,474,425,343,19.29%
sqrpecn35230,35230,393,1.12%,379,493,543,493,379,23.12%
sqrpecn37744,37744,428,1.13%,372,541,576,541,372,31.24%
sqrpecn39689,39689,447,1.13%,401,519,574,519,401,22.74%
sqrpecn41897,41897,449,1.07%,400,515,566,515,400,22.33%
sqrpecn44118,44118,452,1.02%,419,564,630,564,419,25.71%
sqrpecn45700,45700,456,1.00%,405,513,564,513,405,21.05%
sqrpecn45811,45811,485,1.06%,424,511,581,511,424,17.03%
sqrpecn48383,48383,450,0.93%,434,508,579,508,434,14.57%
sqrpecn49763,49763,522,1.05%,402,553,591,553,402,27.31%
sqrpecn51856,51856,516,1.00%,433,554,610,554,433,21.84%
sqrpecn52587,52587,481,0.91%,458,565,606,565,458,18.94%
sqrpecn54576,54576,529,0.97%,427,596,650,596,427,28.36%
sqrpecn56236,56236,562,1.00%,454,625,700,625,454,27.36%
sqrpecn57317,57317,559,0.98%,441,608,642,608,441,27.47%
sqrpecn58790,58790,533,0.91%,497,643,707,643,497,22.71%
sqrpecn61354,61354,566,0.92%,459,601,661,601,459,23.63%
sqrpecn62891,62891,560,0.89%,427,614,655,614,427,30.46%
sqrpecn65041,65041,564,0.87%,498,624,707,624,498,20.19%
sqrpecn67473,67473,535,0.79%,468,609,703,609,468,23.15%
sqrpecn69904,69904,667,0.95%,576,722,790,722,576,20.22%
sqrpecn71261,71261,616,0.86%,503,648,719,648,503,22.38%
sqrpecn71571,71571,614,0.86%,569,692,769,692,569,17.77%
sqrpecn73925,73925,656,0.89%,564,764,821,764,564,26.18%
visp26405,26405,12902,48.86%,65,105,98,98,65,33.67%
visp27975,27975,13976,49.96%,43,62,61,61,43,29.51%
visp29489,29489,14214,48.20%,94,143,134,134,94,29.85%
visp31334,31334,14835,47.34%,72,92,107,92,72,21.74%
visp32354,32354,15018,46.42%,53,105,127,105,53,49.52%
visp34162,34162,15879,46.48%,108,150,160,150,108,28.00%
visp35881,35881,17307,48.23%,103,168,155,155,103,33.55%
visp37336,37336,17655,47.29%,115,174,170,170,115,32.35%
visp38574,38574,18605,48.23%,106,158,170,158,106,32.91%
visp40191,40191,19062,47.43%,97,139,125,125,97,22.40%
visp41039,41039,18957,46.19%,115,151,173,151,115,23.84%
visp43093,43093,20371,47.27%,92,139,155,139,92,33.81%
visp44362,44362,21026,47.40%,112,164,157,157,112,28.66%
visp45466,45466,21854,48.07%,96,134,138,134,96,28.36%
visp46936,46936,22049,46.98%,72,125,120,120,72,40.00%
visp48558,48558,23067,47.50%,95,176,178,176,95,46.02%
visp50129,50129,23669,47.22%,130,192,201,192,130,32.29%
visp51133,51133,24123,47.18%,66,129,125,125,66,47.20%
visp53088,53088,25419,47.88%,110,148,148,148,110,25.68%
visp55158,55158,26342,47.76%,101,137,162,137,101,26.28%
visp57201,57201,27092,47.36%,111,182,171,171,111,35.09%
visp59449,59449,28184,47.41%,98,168,152,152,98,35.53%
visp60660,60660,29078,47.94%,91,133,131,131,91,30.53%
visp62685,62685,29618,47.25%,98,169,148,148,98,33.78%
visp64932,64932,29977,46.17%,152,226,249,226,152,32.74%
visp66498,66498,31343,47.13%,80,154,145,145,80,44.83%
visp68333,68333,31408,45.96%,130,189,199,189,130,31.22%
visp70702,70702,33002,46.68%,129,187,188,187,129,31.02%
visp71536,71536,33170,46.37%,143,240,241,240,143,40.42%
visp73369,73369,34167,46.57%,195,274,312,274,195,28.83%
vispecn2518,2518,58,2.30%,46,88,67,67,46,31.34%
vispecn5478,5478,96,1.75%,96,163,139,139,96,30.94%
vispecn7028,7028,97,1.38%,100,179,150,150,100,33.33%
vispecn10178,10178,149,1.46%,90,176,148,148,90,39.19%
vispecn11917,11917,117,0.98%,110,220,185,185,110,40.54%
vispecn13806,13806,139,1.01%,157,333,304,304,157,48.36%
vispecn15912,15912,152,0.96%,147,280,242,242,147,39.26%
vispecn16227,16227,148,0.91%,196,368,315,315,196,37.78%
vispecn17665,17665,171,0.97%,186,381,339,339,186,45.13%
vispecn19370,19370,336,1.73%,138,336,276,276,138,50.00%
vispecn20413,20413,151,0.74%,215,431,378,378,215,43.12%
vispecn25263,25263,302,1.20%,107,251,223,223,107,52.02%
vispecn26025,26025,263,1.01%,156,317,279,279,156,44.09%
vispecn26166,26166,208,0.79%,206,442,374,374,206,44.92%
vispecn26914,26914,515,1.91%,143,270,264,264,143,45.83%
vispecn27222,27222,266,0.98%,145,314,251,251,145,42.23%
vispecn27480,27480,271,0.99%,147,241,220,220,147,33.18%
vispecn27572,27572,242,0.88%,217,490,382,382,217,43.19%
vispecn28567,28567,229,0.80%,183,411,366,366,183,50.00%
vispecn31031,31031,263,0.85%,193,359,331,331,193,41.69%
vispecn33280,33280,276,0.83%,117,342,280,280,117,58.21%
vispecn35198,35198,271,0.77%,186,446,358,358,186,48.04%
vispecn37349,37349,270,0.72%,212,498,455,455,212,53.41%
vispecn39381,39381,256,0.65%,194,369,338,338,194,42.60%
vispecn41599,41599,240,0.58%,236,478,432,432,236,45.37%
vispecn43993,43993,307,0.70%,271,507,459,459,271,40.96%
vispecn45672,45672,310,0.68%,163,390,344,344,163,52.62%
vispecn46968,46968,284,0.60%,210,390,364,364,210,42.31%
vispecn47378,47378,379,0.80%,247,419,376,376,247,34.31%
vispecn48944,48944,366,0.75%,202,425,377,377,202,46.42%
vispecn50715,50715,362,0.71%,174,463,364,364,174,52.20%
vispecn53314,53314,385,0.72%,186,420,376,376,186,50.53%
vispecn55775,55775,431,0.77%,215,432,384,384,215,44.01%
vispecn58391,58391,350,0.60%,278,635,507,507,278,45.17%
vispecn61049,61049,488,0.80%,250,523,434,434,250,42.40%
vispecn63113,63113,410,0.65%,195,473,446,446,195,56.28%
vispecn65831,65831,338,0.51%,329,683,591,591,329,44.33%
vispecn67795,67795,412,0.61%,245,544,464,464,245,47.20%
vispecn70501,70501,376,0.53%,293,708,623,623,293,52.97%
vispecn71708,71708,331,0.46%,304,667,611,611,304,50.25%
vispecn74166,74166,440,0.59%,177,492,507,492,177,64.02%
