instance,nb_segments,nb_dominated,percentage_dominated,tabucol_v1_1h,clique_tabu_swap,orientation_greedy,DSATUR,best_primal,best_dual,gap
sqrp26930,26930,4201,15.60%,198,178,198,243,198,178,10.10%
sqrp28863,28863,5087,17.62%,200,175,201,251,200,175,12.94%
sqrp30973,30973,4218,13.62%,203,178,203,255,203,178,12.32%
sqrp32894,32894,6772,20.59%,195,168,195,244,195,168,13.85%
sqrp34718,34718,4155,11.97%,224,195,225,279,224,195,13.33%
sqrp36053,36053,6014,16.68%,205,179,206,265,205,179,13.11%
sqrp37978,37978,7259,19.11%,211,191,211,267,211,191,9.48%
sqrp39917,39917,6415,16.07%,216,189,216,275,216,189,12.50%
sqrp41955,41955,8823,21.03%,211,194,211,279,211,194,8.06%
sqrp43759,43759,7226,16.51%,234,185,234,291,234,185,20.94%
sqrp45933,45933,8397,18.28%,228,195,228,284,228,195,14.47%
sqrp47890,47890,10057,21.00%,218,182,218,274,218,182,16.51%
sqrp49981,49981,6570,13.14%,282,241,282,353,282,241,14.54%
sqrp51004,51004,7523,14.75%,250,216,251,317,250,216,13.94%
sqrp53087,53087,9437,17.78%,265,215,265,318,265,215,18.87%
sqrp53628,53628,9352,17.44%,275,248,276,346,275,248,10.14%
sqrp55426,55426,11546,20.83%,256,230,257,325,256,230,10.51%
sqrp56833,56833,8972,15.79%,262,220,263,344,262,220,16.35%
sqrp57865,57865,8846,15.29%,283,261,283,361,283,261,7.77%
sqrp60119,60119,8318,13.84%,302,259,302,390,302,259,14.24%
sqrp62212,62212,10802,17.36%,262,233,263,350,262,233,11.41%
sqrp63419,63419,6232,9.83%,333,296,334,409,333,296,11.38%
sqrp63650,63650,12573,19.75%,276,235,277,350,276,235,15.16%
sqrp65541,65541,13945,21.28%,267,234,267,350,267,234,12.36%
sqrp67451,67451,10045,14.89%,297,257,297,386,297,257,13.47%
sqrp69121,69121,12110,17.52%,283,254,284,376,283,254,10.56%
sqrp69435,69435,12501,18.00%,284,256,284,365,284,256,9.86%
sqrp70811,70811,11324,15.99%,283,234,283,368,283,234,17.31%
sqrp72075,72075,13538,18.78%,286,245,286,368,286,245,14.34%
sqrp73525,73525,10124,13.77%,339,303,339,434,339,303,10.62%
sqrpecn3020,3020,95,3.15%,121,111,131,135,121,111,15.27%
sqrpecn3218,3218,83,2.58%,122,109,138,140,122,109,21.01%
sqrpecn5276,5276,116,2.20%,153,142,171,170,153,142,16.47%
sqrpecn8508,8508,161,1.89%,237,204,247,265,237,204,17.41%
sqrpecn10560,10560,173,1.64%,269,245,279,293,269,245,12.19%
sqrpecn10755,10755,135,1.26%,210,183,223,231,210,183,17.94%
sqrpecn14854,14854,208,1.40%,331,263,341,361,331,263,22.87%
sqrpecn15605,15605,223,1.43%,375,292,386,394,375,292,24.35%
sqrpecn17186,17186,181,1.05%,313,246,332,345,313,246,25.90%
sqrpecn17395,17395,226,1.30%,372,298,384,401,372,298,22.40%
sqrpecn18520,18520,220,1.19%,372,274,383,399,372,274,28.46%
sqrpecn19349,19349,253,1.31%,442,365,449,458,442,365,18.71%
sqrpecn23715,23715,281,1.18%,474,376,480,503,474,376,21.67%
sqrpecn23873,23873,272,1.14%,426,321,433,459,426,321,25.87%
sqrpecn27255,27255,302,1.11%,402,339,412,446,402,339,17.72%
sqrpecn29223,29223,329,1.13%,449,358,454,483,449,358,21.15%
sqrpecn30017,30017,324,1.08%,398,314,403,434,398,314,22.08%
sqrpecn30957,30957,346,1.12%,436,336,448,489,436,336,25.00%
sqrpecn31026,31026,346,1.12%,464,353,469,486,464,353,24.73%
sqrpecn32073,32073,350,1.09%,524,387,532,552,524,387,27.26%
sqrpecn33659,33659,343,1.02%,420,343,425,474,420,343,19.29%
sqrpecn35230,35230,393,1.12%,486,379,493,543,486,379,23.12%
sqrpecn37744,37744,428,1.13%,534,372,541,576,534,372,31.24%
sqrpecn39689,39689,447,1.13%,509,401,519,574,509,401,22.74%
sqrpecn41897,41897,449,1.07%,505,400,515,566,505,400,22.33%
sqrpecn44118,44118,452,1.02%,560,419,564,630,560,419,25.71%
sqrpecn45700,45700,456,1.00%,507,405,513,564,507,405,21.05%
sqrpecn45811,45811,485,1.06%,509,424,511,581,509,424,17.03%
sqrpecn48383,48383,450,0.93%,504,434,508,579,504,434,14.57%
sqrpecn49763,49763,522,1.05%,548,402,553,591,548,402,27.31%
sqrpecn51856,51856,516,1.00%,551,433,554,610,551,433,21.84%
sqrpecn52587,52587,481,0.91%,565,458,565,606,565,458,18.94%
sqrpecn54576,54576,529,0.97%,592,427,596,650,592,427,28.36%
sqrpecn56236,56236,562,1.00%,623,454,625,700,623,454,27.36%
sqrpecn57317,57317,559,0.98%,600,441,608,642,600,441,27.47%
sqrpecn58790,58790,533,0.91%,641,497,643,707,641,497,22.71%
sqrpecn61354,61354,566,0.92%,598,459,601,661,598,459,23.63%
sqrpecn62891,62891,560,0.89%,609,427,614,655,609,427,30.46%
sqrpecn65041,65041,564,0.87%,621,498,624,707,621,498,20.19%
sqrpecn67473,67473,535,0.79%,608,468,609,703,608,468,23.15%
sqrpecn69904,69904,667,0.95%,720,576,722,790,720,576,20.22%
sqrpecn71261,71261,616,0.86%,644,503,648,719,644,503,22.38%
sqrpecn71571,71571,614,0.86%,691,569,692,769,691,569,17.77%
sqrpecn73925,73925,656,0.89%,760,564,764,821,760,564,26.18%
visp26405,26405,12902,48.86%,94,65,105,98,94,65,33.67%
visp27975,27975,13976,49.96%,55,43,62,61,55,43,29.51%
visp29489,29489,14214,48.20%,130,94,143,134,130,94,29.85%
visp31334,31334,14835,47.34%,92,72,92,107,92,72,21.74%
visp32354,32354,15018,46.42%,103,53,105,127,103,53,49.52%
visp34162,34162,15879,46.48%,150,108,150,160,150,108,28.00%
visp35881,35881,17307,48.23%,149,103,168,155,149,103,33.55%
visp37336,37336,17655,47.29%,169,115,174,170,169,115,32.35%
visp38574,38574,18605,48.23%,157,106,158,170,157,106,32.91%
visp40191,40191,19062,47.43%,124,97,139,125,124,97,22.40%
visp41039,41039,18957,46.19%,151,115,151,173,151,115,23.84%
visp43093,43093,20371,47.27%,139,92,139,155,139,92,33.81%
visp44362,44362,21026,47.40%,156,112,164,157,156,112,28.66%
visp45466,45466,21854,48.07%,134,96,134,138,134,96,28.36%
visp46936,46936,22049,46.98%,111,72,125,120,111,72,40.00%
visp48558,48558,23067,47.50%,176,95,176,178,176,95,46.02%
visp50129,50129,23669,47.22%,191,130,192,201,191,130,32.29%
visp51133,51133,24123,47.18%,120,66,129,125,120,66,47.20%
visp53088,53088,25419,47.88%,148,110,148,148,148,110,25.68%
visp55158,55158,26342,47.76%,137,101,137,162,137,101,26.28%
visp57201,57201,27092,47.36%,168,111,182,171,168,111,35.09%
visp59449,59449,28184,47.41%,151,98,168,152,151,98,35.53%
visp60660,60660,29078,47.94%,127,91,133,131,127,91,30.53%
visp62685,62685,29618,47.25%,144,98,169,148,144,98,33.78%
visp64932,64932,29977,46.17%,225,152,226,249,225,152,32.74%
visp66498,66498,31343,47.13%,133,80,154,145,133,80,44.83%
visp68333,68333,31408,45.96%,189,130,189,199,189,130,31.22%
visp70702,70702,33002,46.68%,187,129,187,188,187,129,31.02%
visp71536,71536,33170,46.37%,238,143,240,241,238,143,40.42%
visp73369,73369,34167,46.57%,274,195,274,312,274,195,28.83%
vispecn2518,2518,58,2.30%,62,46,88,67,62,46,31.34%
vispecn5478,5478,96,1.75%,123,96,163,139,123,96,30.94%
vispecn7028,7028,97,1.38%,135,100,179,150,135,100,33.33%
vispecn10178,10178,149,1.46%,128,90,176,148,128,90,39.19%
vispecn11917,11917,117,0.98%,162,110,220,185,162,110,40.54%
vispecn13806,13806,139,1.01%,257,157,333,304,257,157,48.36%
vispecn15912,15912,152,0.96%,222,147,280,242,222,147,39.26%
vispecn16227,16227,148,0.91%,286,196,368,315,286,196,37.78%
vispecn17665,17665,171,0.97%,312,186,381,339,312,186,45.13%
vispecn19370,19370,336,1.73%,244,138,336,276,244,138,50.00%
vispecn20413,20413,151,0.74%,354,215,431,378,354,215,43.12%
vispecn25263,25263,302,1.20%,201,107,251,223,201,107,52.02%
vispecn26025,26025,263,1.01%,254,156,317,279,254,156,44.09%
vispecn26166,26166,208,0.79%,340,206,442,374,340,206,44.92%
vispecn26914,26914,515,1.91%,236,143,270,264,236,143,45.83%
vispecn27222,27222,266,0.98%,225,145,314,251,225,145,42.23%
vispecn27480,27480,271,0.99%,200,147,241,220,200,147,33.18%
vispecn27572,27572,242,0.88%,363,217,490,382,363,217,43.19%
vispecn28567,28567,229,0.80%,323,183,411,366,323,183,50.00%
vispecn31031,31031,263,0.85%,309,193,359,331,309,193,41.69%
vispecn33280,33280,276,0.83%,255,117,342,280,255,117,58.21%
vispecn35198,35198,271,0.77%,335,186,446,358,335,186,48.04%
vispecn37349,37349,270,0.72%,424,212,498,455,424,212,53.41%
vispecn39381,39381,256,0.65%,316,194,369,338,316,194,42.60%
vispecn41599,41599,240,0.58%,410,236,478,432,410,236,45.37%
vispecn43993,43993,307,0.70%,433,271,507,459,433,271,40.96%
vispecn45672,45672,310,0.68%,319,163,390,344,319,163,52.62%
vispecn46968,46968,284,0.60%,347,210,390,364,347,210,42.31%
vispecn47378,47378,379,0.80%,358,247,419,376,358,247,34.31%
vispecn48944,48944,366,0.75%,352,202,425,377,352,202,46.42%
vispecn50715,50715,362,0.71%,346,174,463,364,346,174,52.20%
vispecn53314,53314,385,0.72%,357,186,420,376,357,186,50.53%
vispecn55775,55775,431,0.77%,361,215,432,384,361,215,44.01%
vispecn58391,58391,350,0.60%,495,278,635,507,495,278,45.17%
vispecn61049,61049,488,0.80%,424,250,523,434,424,250,42.40%
vispecn63113,63113,410,0.65%,426,195,473,446,426,195,56.28%
vispecn65831,65831,338,0.51%,570,329,683,591,570,329,44.33%
vispecn67795,67795,412,0.61%,453,245,544,464,453,245,47.20%
vispecn70501,70501,376,0.53%,599,293,708,623,599,293,52.97%
vispecn71708,71708,331,0.46%,594,304,667,611,594,304,50.25%
vispecn74166,74166,440,0.59%,486,177,492,507,486,177,64.02%
