instance,nb_segments,nb_dominated,percentage_dominated,tabucol_v1_1h,orientation_greedy,DSATUR,clique_tabu_swap,rwls_clique_1h,best_primal,best_dual,gap
reecn64798,64798,421,0.65%,481,488,496,339,-1,481,339,29.52%
reecn66642,66642,371,0.56%,413,418,450,335,-1,413,335,18.89%
reecn68262,68262,370,0.54%,413,416,450,330,-1,413,330,20.10%
reecn69952,69952,401,0.57%,434,437,460,343,-1,434,343,20.97%
reecn71622,71622,354,0.49%,379,381,425,312,-1,379,312,17.68%
reecn73116,73116,368,0.50%,392,394,430,318,-1,392,318,18.88%
rsqrp4637,4637,658,14.19%,77,81,90,68,74,77,74,3.90%
rsqrp4641,4641,791,17.04%,73,77,91,66,69,73,69,5.48%
rsqrp7320,7320,1357,18.54%,95,95,112,85,91,95,91,4.21%
rsqrp14364,14364,2555,17.79%,142,143,166,128,134,142,134,5.63%
rsqrp23406,23406,5204,22.23%,166,166,200,147,151,166,151,9.04%
rsqrp24641,24641,4739,19.23%,186,187,223,166,174,186,174,6.45%
rsqrpecn8051,8051,148,1.84%,193,209,221,158,173,193,173,10.36%
rvisp3499,3499,1667,47.64%,35,40,41,29,29,35,29,17.14%
rvisp5013,5013,2420,48.27%,52,64,61,45,46,52,46,11.54%
rvisp7648,7648,3819,49.93%,49,62,50,40,41,49,41,16.33%
rvisp8404,8404,4005,47.66%,53,59,58,44,45,53,45,15.09%
rvisp8432,8432,3997,47.40%,44,51,55,13,41,44,41,6.82%
rvisp9770,9770,4788,49.01%,68,75,72,50,58,68,58,14.71%
rvisp10374,10374,5078,48.95%,60,73,62,54,55,60,55,8.33%
rvisp11339,11339,5428,47.87%,91,94,99,62,67,91,67,26.37%
rvisp12844,12844,6157,47.94%,56,62,68,46,48,56,48,14.29%
rvisp14562,14562,6999,48.06%,76,89,83,47,56,76,56,26.32%
rvisp15254,15254,7509,49.23%,92,104,101,66,71,92,71,22.83%
rvisp15474,15474,7171,46.34%,103,103,116,81,85,103,85,17.48%
rvisp20601,20601,9644,46.81%,97,112,98,63,78,97,78,19.59%
rvisp22145,22145,10311,46.56%,133,134,145,98,103,133,103,22.56%
rvisp24116,24116,11459,47.52%,134,134,141,90,94,134,94,29.85%
rvispecn2615,2615,127,4.86%,40,52,45,32,34,40,34,15.00%
rvispecn6048,6048,193,3.19%,79,111,90,52,68,79,68,13.92%
rvispecn13421,13421,146,1.09%,187,249,227,111,128,187,128,31.55%
rvispecn17968,17968,156,0.87%,209,269,243,128,138,209,138,33.97%
sqrp7730,7730,1304,16.87%,97,100,115,90,92,97,92,5.15%
sqrp9831,9831,1320,13.43%,117,123,141,99,111,117,111,5.13%
sqrp10642,10642,1762,16.56%,129,132,153,117,123,129,123,4.65%
sqrp12451,12451,2138,17.17%,132,132,156,119,127,132,127,3.79%
sqrp15532,15532,2381,15.33%,150,150,178,139,142,150,142,5.33%
sqrp18603,18603,3472,18.66%,158,158,193,143,150,158,150,5.06%
sqrp20166,20166,3638,18.04%,160,160,197,144,148,160,148,7.50%
sqrp20602,20602,4438,21.54%,164,164,191,144,151,164,151,7.93%
sqrp23758,23758,3811,16.04%,177,177,218,169,172,177,172,2.82%
sqrp26930,26930,4201,15.60%,198,198,243,178,186,198,186,6.06%
sqrp28863,28863,5087,17.62%,200,201,251,175,188,200,188,6.00%
sqrp30973,30973,4218,13.62%,203,203,255,178,189,203,189,6.90%
sqrp32894,32894,6772,20.59%,195,195,244,168,177,195,177,9.23%
sqrp34718,34718,4155,11.97%,224,225,279,195,206,224,206,8.04%
sqrp36053,36053,6014,16.68%,205,206,265,179,187,205,187,8.78%
sqrp37978,37978,7259,19.11%,211,211,267,191,197,211,197,6.64%
sqrp39917,39917,6415,16.07%,216,216,275,189,191,216,191,11.57%
sqrp41955,41955,8823,21.03%,211,211,279,194,197,211,197,6.64%
sqrp43759,43759,7226,16.51%,234,234,291,185,202,234,202,13.68%
sqrp45933,45933,8397,18.28%,228,228,284,195,199,228,199,12.72%
sqrp47890,47890,10057,21.00%,218,218,274,182,186,218,186,14.68%
sqrp49981,49981,6570,13.14%,282,282,353,241,265,282,265,6.03%
sqrp51004,51004,7523,14.75%,250,251,317,216,222,250,222,11.20%
sqrp53087,53087,9437,17.78%,265,265,318,215,230,265,230,13.21%
sqrp53628,53628,9352,17.44%,275,276,346,248,259,275,259,5.82%
sqrp55426,55426,11546,20.83%,256,257,325,230,233,256,233,8.98%
sqrp56833,56833,8972,15.79%,262,263,344,220,238,262,238,9.16%
sqrp57865,57865,8846,15.29%,283,283,361,261,265,283,265,6.36%
sqrp60119,60119,8318,13.84%,302,302,390,259,-1,302,259,14.24%
sqrp62212,62212,10802,17.36%,262,263,350,233,-1,262,233,11.07%
sqrp63419,63419,6232,9.83%,333,334,409,296,306,333,306,8.11%
sqrp63650,63650,12573,19.75%,276,277,350,235,-1,276,235,14.86%
sqrp65541,65541,13945,21.28%,267,267,350,234,-1,267,234,12.36%
sqrp67451,67451,10045,14.89%,297,297,386,257,267,297,267,10.10%
sqrp69121,69121,12110,17.52%,283,284,376,254,-1,283,254,10.25%
sqrp69435,69435,12501,18.00%,284,284,365,256,259,284,259,8.80%
sqrp70811,70811,11324,15.99%,283,283,368,234,-1,283,234,17.31%
sqrp72075,72075,13538,18.78%,286,286,368,245,-1,286,245,14.34%
sqrp73525,73525,10124,13.77%,339,339,434,303,-1,339,303,10.62%
sqrpecn3020,3020,95,3.15%,121,131,135,111,117,121,117,3.31%
sqrpecn3218,3218,83,2.58%,122,138,140,109,116,122,116,4.92%
sqrpecn5276,5276,116,2.20%,153,171,170,142,149,153,149,2.61%
sqrpecn8508,8508,161,1.89%,237,247,265,204,215,237,215,9.28%
sqrpecn10560,10560,173,1.64%,269,279,293,245,255,269,255,5.20%
sqrpecn10755,10755,135,1.26%,210,223,231,183,192,210,192,8.57%
sqrpecn14854,14854,208,1.40%,331,341,361,263,294,331,294,11.18%
sqrpecn15605,15605,223,1.43%,375,386,394,292,320,375,320,14.67%
sqrpecn17186,17186,181,1.05%,313,332,345,246,270,313,270,13.74%
sqrpecn17395,17395,226,1.30%,372,384,401,298,321,372,321,13.71%
sqrpecn18520,18520,220,1.19%,372,383,399,274,299,372,299,19.62%
sqrpecn19349,19349,253,1.31%,442,449,458,365,387,442,387,12.44%
sqrpecn23715,23715,281,1.18%,474,480,503,376,405,474,405,14.56%
sqrpecn23873,23873,272,1.14%,426,433,459,321,350,426,350,17.84%
sqrpecn27255,27255,302,1.11%,402,412,446,339,346,402,346,13.93%
sqrpecn29223,29223,329,1.13%,449,454,483,358,371,449,371,17.37%
sqrpecn30017,30017,324,1.08%,398,403,434,314,327,398,327,17.84%
sqrpecn30957,30957,346,1.12%,436,448,489,336,347,436,347,20.41%
sqrpecn31026,31026,346,1.12%,464,469,486,353,367,464,367,20.91%
sqrpecn32073,32073,350,1.09%,524,532,552,387,397,524,397,24.24%
sqrpecn33659,33659,343,1.02%,420,425,474,343,380,420,380,9.52%
sqrpecn35230,35230,393,1.12%,486,493,543,379,400,486,400,17.70%
sqrpecn37744,37744,428,1.13%,534,541,576,372,409,534,409,23.41%
sqrpecn39689,39689,447,1.13%,509,519,574,401,425,509,425,16.50%
sqrpecn41897,41897,449,1.07%,505,515,566,400,427,505,427,15.45%
sqrpecn44118,44118,452,1.02%,560,564,630,419,466,560,466,16.79%
sqrpecn45700,45700,456,1.00%,507,513,564,405,440,507,440,13.21%
sqrpecn45811,45811,485,1.06%,509,511,581,424,448,509,448,11.98%
sqrpecn48383,48383,450,0.93%,504,508,579,434,455,504,455,9.72%
sqrpecn49763,49763,522,1.05%,548,553,591,402,420,548,420,23.36%
sqrpecn51856,51856,516,1.00%,551,554,610,433,468,551,468,15.06%
sqrpecn52587,52587,481,0.91%,565,565,606,458,488,565,488,13.63%
sqrpecn54576,54576,529,0.97%,592,596,650,427,445,592,445,24.83%
sqrpecn56236,56236,562,1.00%,623,625,700,454,468,623,468,24.88%
sqrpecn57317,57317,559,0.98%,600,608,642,441,462,600,462,23.00%
sqrpecn58790,58790,533,0.91%,641,643,707,497,540,641,540,15.76%
sqrpecn61354,61354,566,0.92%,598,601,661,459,-1,598,459,23.24%
sqrpecn62891,62891,560,0.89%,609,614,655,427,-1,609,427,29.89%
sqrpecn65041,65041,564,0.87%,621,624,707,498,-1,621,498,19.81%
sqrpecn67473,67473,535,0.79%,608,609,703,468,-1,608,468,23.03%
sqrpecn69904,69904,667,0.95%,720,722,790,576,-1,720,576,20.00%
sqrpecn71261,71261,616,0.86%,644,648,719,503,-1,644,503,21.89%
sqrpecn71571,71571,614,0.86%,691,692,769,569,595,691,595,13.89%
sqrpecn73925,73925,656,0.89%,760,764,821,564,-1,760,564,25.79%
visp26405,26405,12902,48.86%,94,105,98,65,70,94,70,25.53%
visp27975,27975,13976,49.96%,55,62,61,43,45,55,45,18.18%
visp29489,29489,14214,48.20%,130,143,134,94,101,130,101,22.31%
visp31334,31334,14835,47.34%,92,92,107,72,77,92,77,16.30%
visp32354,32354,15018,46.42%,103,105,127,53,61,103,61,40.78%
visp34162,34162,15879,46.48%,150,150,160,108,113,150,113,24.67%
visp35881,35881,17307,48.23%,149,168,155,103,104,149,104,30.20%
visp37336,37336,17655,47.29%,169,174,170,115,120,169,120,28.99%
visp38574,38574,18605,48.23%,157,158,170,106,115,157,115,26.75%
visp40191,40191,19062,47.43%,124,139,125,97,98,124,98,20.97%
visp41039,41039,18957,46.19%,151,151,173,115,116,151,116,23.18%
visp43093,43093,20371,47.27%,139,139,155,92,96,139,96,30.94%
visp44362,44362,21026,47.40%,156,164,157,112,113,156,113,27.56%
visp45466,45466,21854,48.07%,134,134,138,96,104,134,104,22.39%
visp46936,46936,22049,46.98%,111,125,120,72,-1,111,72,35.14%
visp48558,48558,23067,47.50%,176,176,178,95,-1,176,95,46.02%
visp50129,50129,23669,47.22%,191,192,201,130,135,191,135,29.32%
visp51133,51133,24123,47.18%,120,129,125,66,71,120,71,40.83%
visp53088,53088,25419,47.88%,148,148,148,110,-1,148,110,25.68%
visp55158,55158,26342,47.76%,137,137,162,101,-1,137,101,26.28%
visp57201,57201,27092,47.36%,168,182,171,111,-1,168,111,33.93%
visp59449,59449,28184,47.41%,151,168,152,98,-1,151,98,35.10%
visp60660,60660,29078,47.94%,127,133,131,91,-1,127,91,28.35%
visp62685,62685,29618,47.25%,144,169,148,98,-1,144,98,31.94%
visp64932,64932,29977,46.17%,225,226,249,152,-1,225,152,32.44%
visp66498,66498,31343,47.13%,133,154,145,80,81,133,81,39.10%
visp68333,68333,31408,45.96%,189,189,199,130,-1,189,130,31.22%
visp70702,70702,33002,46.68%,187,187,188,129,-1,187,129,31.02%
visp71536,71536,33170,46.37%,238,240,241,143,-1,238,143,39.92%
visp73369,73369,34167,46.57%,274,274,312,195,-1,274,195,28.83%
vispecn2518,2518,58,2.30%,62,88,67,46,57,62,57,8.06%
vispecn5478,5478,96,1.75%,123,163,139,96,98,123,98,20.33%
vispecn7028,7028,97,1.38%,135,179,150,100,115,135,115,14.81%
vispecn10178,10178,149,1.46%,128,176,148,90,94,128,94,26.56%
vispecn11917,11917,117,0.98%,162,220,185,110,119,162,119,26.54%
vispecn13806,13806,139,1.01%,257,333,304,157,177,257,177,31.13%
vispecn15912,15912,152,0.96%,222,280,242,147,161,222,161,27.48%
vispecn16227,16227,148,0.91%,286,368,315,196,205,286,205,28.32%
vispecn17665,17665,171,0.97%,312,381,339,186,206,312,206,33.97%
vispecn19370,19370,336,1.73%,244,336,276,138,169,244,169,30.74%
vispecn20413,20413,151,0.74%,354,431,378,215,233,354,233,34.18%
vispecn25263,25263,302,1.20%,201,251,223,107,127,201,127,36.82%
vispecn26025,26025,263,1.01%,254,317,279,156,169,254,169,33.46%
vispecn26166,26166,208,0.79%,340,442,374,206,217,340,217,36.18%
vispecn26914,26914,515,1.91%,236,270,264,143,150,236,150,36.44%
vispecn27222,27222,266,0.98%,225,314,251,145,152,225,152,32.44%
vispecn27480,27480,271,0.99%,200,241,220,147,148,200,148,26.00%
vispecn27572,27572,242,0.88%,363,490,382,217,240,363,240,33.88%
vispecn28567,28567,229,0.80%,323,411,366,183,204,323,204,36.84%
vispecn31031,31031,263,0.85%,309,359,331,193,214,309,214,30.74%
vispecn33280,33280,276,0.83%,255,342,280,117,171,255,171,32.94%
vispecn35198,35198,271,0.77%,335,446,358,186,194,335,194,42.09%
vispecn37349,37349,270,0.72%,424,498,455,212,246,424,246,41.98%
vispecn39381,39381,256,0.65%,316,369,338,194,203,316,203,35.76%
vispecn41599,41599,240,0.58%,410,478,432,236,251,410,251,38.78%
vispecn43993,43993,307,0.70%,433,507,459,271,-1,433,271,37.41%
vispecn45672,45672,310,0.68%,319,390,344,163,-1,319,163,48.90%
vispecn46968,46968,284,0.60%,347,390,364,210,-1,347,210,39.48%
vispecn47378,47378,379,0.80%,358,419,376,247,-1,358,247,31.01%
vispecn48944,48944,366,0.75%,352,425,377,202,-1,352,202,42.61%
vispecn50715,50715,362,0.71%,346,463,364,174,192,346,192,44.51%
vispecn53314,53314,385,0.72%,357,420,376,186,-1,357,186,47.90%
vispecn55775,55775,431,0.77%,361,432,384,215,-1,361,215,40.44%
vispecn58391,58391,350,0.60%,495,635,507,278,-1,495,278,43.84%
vispecn61049,61049,488,0.80%,424,523,434,250,-1,424,250,41.04%
vispecn63113,63113,410,0.65%,426,473,446,195,-1,426,195,54.23%
vispecn65831,65831,338,0.51%,570,683,591,329,-1,570,329,42.28%
vispecn67795,67795,412,0.61%,453,544,464,245,-1,453,245,45.92%
vispecn70501,70501,376,0.53%,599,708,623,293,-1,599,293,51.09%
vispecn71708,71708,331,0.46%,594,667,611,304,-1,594,304,48.82%
vispecn74166,74166,440,0.59%,486,492,507,177,-1,486,177,63.58%
